课程名称,课程ID,课程学分,结业条件
Excel动图中始终标识最高与最低值！,5097f1685d0846a393d45f3e16ea3f96,0.5,课程评估
Excel如何快速进行银行对账？,c59e0a5f612f499f9f89158d1be1fb8e,0.5,课程评估
Excel一个简单的数据分配公式！,46f182c076954707a340288f7efdcf15,0.5,课程评估
Excel一个判断是否包邮的公式（初学者必看）！,8a6ad0bc179e43ab90cf078f9c286639,0.5,课程评估
Excel一个另类的多条件合计问题,ca6f0d8c31234c44b2c1803d7915c193,0.5,课程评估
Excel能够自动提醒的工作计划！（续）,a6906f1f7d094f7c90dcc42b51c0ad8d,0.5,课程评估
OFFICE天天练-你的第一张数据透视表（续3）,9f6b95eaa5d94d3c8635572e6b4b9519,0.5,课程评估
OFFICE天天练-你的第一张数据透视表（续1）,b9f63fb68f1943b3a28512253cb04640,0.5,课程评估
OFFICE天天练-你的第一张数据透视表（续2）,d61c3e8e33294a4abae52ec6de08ec70,0.5,课程评估
OFFICE天天练-你的第一张数据透视表（续4）,b68d47da83f74ccea38dc4b176e15af1,0.6,课程评估
OFFICE天天练-你的第一张数据透视表（续5）,4a125e81ffc446dbb3cb646a9baa2b61,0.5,课程评估
OFFICE天天练-Excel关于分级显示知多少？,0b9a60d12fd0447da985451d592ea438,0.5,课程评估
OFFICE天天练-Excel利用辅助行连线柱状图！,e407936100d04817a28870c12dbf2fdd,0.5,课程评估
OFFICE天天练-Excel文本截取的三个函数LEFT、MID、RIGHT！,33e2d07901f54abfa4e685f83dd0f272,0.5,课程评估
OFFICE天天练-Excel能够自动提醒的工作计划！,b6932649223f434ab7c6563ead0af75a,0.5,课程评估
OFFICE天天练-Excel根据库存自动限制出库数量的方法！,da93161f252a4efeb16836054cce0d19,0.5,课程评估
OFFICE天天练-Excel连乘是有公式的，学习一下吧！,1fbbabd210d9485ab418609a10073219,0.5,课程评估
OFFICE天天练-Excel制作甘特图的方法！,19339a08b7f744db8576c0655ca9c1a8,0.5,课程评估
OFFICE天天练-Excel制作甘特图的方法！（续）,295b2604982349e2ba0eba2ddfce30dc,0.5,课程评估
OFFICE天天练-Excel不复制隐藏单元格的方法！,941539ad7c76498abbca96730507a886,0.5,课程评估
OFFICE天天练-Excel关于排序知多少？！,171f5146de46441a93c772e5c5254127,0.5,课程评估
OFFICE天天练-Excel两列数据对比分析,c37920c36d7d4eee9467dfb68500ee61,0.5,课程评估
OFFICE天天练-自动调整序号,d8a1769d231940f3a841fff3377af08f,0.5,课程评估
OFFICE天天练-两个日期相差年月日,e115032e40da4943b1441c666f6c64e7,0.5,课程评估
OFFICE天天练-会变色的单元格,fab01d8f04fe4fc4a0362d9dd282124e,0.5,课程评估
OFFICE天天练-数据分列的应用,38dd27fffc2f4f438454c96a4270b276,0.5,课程评估
OFFICE天天练-Excel相对引用与绝对引用,064ddadebfcc458985928f1d965ec2b8,0.5,课程评估
OFFICE天天练-一个老掉牙的问题,2db5c15b0c43408992c6cdb64f1e9264,0.5,课程评估
OFFICE天天练-你的第一张数据透视表,2c37d8e09b6a49de894243e49aca01a0,0.5,课程评估
OFFICE天天练-Excel向下快速填充相同数据的技巧！,4b8129d9f86d469b93b7a31cb038a4f3,0.5,课程评估
OFFICE天天练-Excel基础函数之-COUNTIFS的用法！,b827ed16ba864b5eb49de2d5de8fd94f,0.5,课程评估
OFFICE天天练-Excel图表连接动态数据区域的技巧！,bed9d2e842564881b60a00d5e933ac73,0.5,课程评估
OFFICE天天练-Excel一个快速输入当前日期与时间的技巧！,18464be0f3d944e98199ba34de28a64a,0.5,课程评估
OFFICE天天练-Excel保护工作表、保护工作薄、文件加密的功能区别！,e8445d0946f94bfb8bc0c68467583e92,0.5,课程评估
OFFICE天天练-Excel一个删除重复项，保留最后一笔数据的问题！,36a187bf760d402da6b1261d62f83e21,0.5,课程评估
OFFICE天天练-INDIRECT与VLOOKUP结合实现多表查询！,83c95f185a7948baa593406c5d2be70c,0.5,课程评估
OFFICE天天练-INDIRECT与SUMIFS结合实现多表合计！,e7cdf02524784e76a73e409b0b24ebff,0.5,课程评估
OFFICE天天练-多条件合计函数SUMIFS的应用,f991f4d54e2144329600130750c8fcf9,0.5,课程评估
Excel数据透视表,da339aa7e260af2fb8bacbddc4fd5898,1,课程评估
如何赢得组织的认可-满足组织需求,0d93cb7eb4b6fa75c34c560a82710080,2,课程评估
如何赢得组织的认可-价值认同,843bb8234222740583db4ab059bbea27,1,课程评估
如何赢得组织的认可-获得下属支持,1acf7f0b69516619dfa53aa087e1834e,1,课程评估
有效说服他人的六种战术（new）,e0558a832f237d61d27db094051ffa46,1.5,课程评估
成功绩效管理“1-2-3”法则,49e25ade491f17dde0a663dae6d536ba,1,课后测试
薪酬管理概述,02eebe173b02d220bb9f115f8c9d0128,1,课后测试
绩效管理实施三步曲,8891ad888e9181363a7992004c922d45,1,课后测试
战略性绩效管理基础认知,cf26e1c057b52239b46ee6674e45547a,1,课后测试
制订企业规章制度的程序及要求（new）,f3c863f34a336d71cf3cf4f83b19d297,1,课程评估
投资活动中的风险控制（new）,639873f27f60022eba8aa5748effc127,1,课程评估
核心员工管理（new）,f5e347ecc9c5af1951d2fef14dcc09ac,0.5,课后测试
采购环节的风险控制（new）,28c899f75013fe7fa865f2e7cb4505b3,1,课程评估
平衡计分卡的基本认知（new）,fe07eccbb2d984c295a25f9fa8483a01,1,课后测试
筹资过程中的内部控制（new）,6f8e1672c5b7271b97144d82a55f708e,1,课后测试
晋升激励（new）,33011dc9d3baa0a3272304b8e09b9823,0.5,课程评估
如何做好权力激励（new）,503d77c645e9b057e50dc641db8e1bf6,0.5,课程评估
为什么要学习系统思考,676b1fb252ba224be1af1d241bae3158,1,课程评估
正确认识系统思考,40a3895074d81127c3458660e4a7d6c7,1,课程评估
系统思考基本方法与工具,e1bde52b32119f597bf9061c9bfb0532,1.5,课后测试
系统思考进阶与综合演练,177b9ca620e04113ef434cabb9fd25bf,1.5,课程评估
如何做好主持开场,9860682f3965a120febb7b325c002d08,1.5,课程评估
如何做好酒宴祝词,24c9454d480b63ca4d7c92c8f9eb311b,1.5,课程评估
采购物流管理（new）,655ea7ec8faf3b1dd02bcb8f61eaa8be,1,课后测试
生产物流管理（new）,a3f36c65c4b176e20eaec957a703f730,1,课后测试
敏捷供应链下的物流信息化（new）,b1fcd2a2869b91769e8b184f292e0551,1,课后测试
敏捷供应链下的物流合作（new）,135eb70df9a87f866c4b09dc2dad93af,1,课后测试
平衡计分卡系统实施步骤（new）,fa38160aceb57106b75f3674447eef76,2.5,课后测试
如何做好即席演讲,21aae425bedf36b7260c1cf7c508dc9d,2,课程评估
如何做好说服演讲,0370e70f203df9622d5aa237ecd5c1a7,2,课程评估
职场人士行为管理,1bb38c22d90cfa4f257b80503f756203,1.5,课后测试
职场人士形象管理,cc6549afe3fcb5cec668cd68757d9b60,1,课后测试
打造说话能力的八步阶梯,ef2826475eba5271e031e7c1e0535952,3.5,课程评估
打造说话能力的四个技巧,7d014d84d254af2c6af2400d0e7457b1,2,课程评估
正确认知绩效与绩效管理,62cff760d6d3e98e6ea864cac1b1915f,2,课后测试
如何构建绩效管理体系,14cdac9e5250a9d1525978ec002c0e77,2,课后测试
上下级沟通技巧,dc7a1538e2d7a0ac626a9d6528ff4b7c,1.5,课程评估
高效沟通方法,460f2096085dcd4b53a0ce67718f6b91,2,课后测试
职场高效沟通原理,e875b8e0dcc817098d239e876c0dc55a,1.5,课后测试
如何成为团队中的领导者（1）,30d1e3090d042af36055d8281ccb16fb,2,课程评估
如何成为团队中的领导者（2）,4f979304b671ab35d10284d20be29b91,2,课程评估
职场女性如何化妆,8c4797886d1ee95002091ac2dd1d21a1,2,课程评估
帮你少奋斗30年的肢体语言,342a05dd105aff8d5a18a39adc0b2e93,2,课程评估
怎样才能找准自己的定位,0c0183db2638b7e7eae4e7207e8ca26d,2,课程评估
职场人如何有好人缘,7e10d4e1f25b32aff6b805b8fb2af22b,1.5,课程评估
职场新人必修课,c0745b63040ebfb4bc06c6a7d925f6c8,2,课程评估
如何成为上司眼中的千里马（2）,2841743ce9b5a41bf252b5b09b2add13,2,课程评估
工作给人带来的成长和机遇,a03776b9e7dae99512388b90076f40fc,2,课程评估
知识员工如何做自己的CEO,65c1e964e18542204d71a5905eb99b19,2,课程评估
职场升职记,358bc34880da2c341cf928be15079018,2,课程评估
九型人格使用方法—改变自己影响他人,aab4813d04a789382cbebc10d183d239,6.5,课程评估
传统文化与现代领导艺术,080d804d1b8e0dad3aaca6571ba24968,6.5,课程评估
曾仕强谈情绪管理,4e92f0f4064c57bc0c4629a749671d4c,8,课程评估
品西游说团队,1adaa325b808c0121fba2dcb89aeb975,8,课程评估
职场人如何累并快乐着,fde6b972547e65b1ac8ab105359cf4c0,2,课程评估
不以打工者心态工作,a7a05a0a2801b8cab832654a11267d38,2,课程评估
职场新人如何自我营销,69c7ca22914ccd697c0ed23419705a20,1.5,课程评估
职场新丁，做狼还是做羊,c45af325c160d1e1214ccc980bed13fc,2,课程评估
办公室礼仪,a85fffb6ddc6495cef708557ebaca7ec,2,课程评估
职场达人礼仪三部曲,a27742e9bb0e49ce6cd7d27e67d9d7aa,2,课程评估
职场人如何看起来更有气质,9f3d60cd2ee4f8b73450dd88f8004e90,2,课程评估
年轻人如何看上去更有气质,6aaf668008ed49d959595427e1e5f93d,2,课程评估
关系是第一生产力,bdbae4c89c2967a92259c850dbbee428,2,课程评估
如何成为上司眼中的千里马（3）,90d13a4801f714b252b6bac7599fa3cf,2,课程评估
与领导相处的美妙之道,c6b4fa612514ed1083de7bb6c9312aad,2,课程评估
如何成为上司眼中的千里马（1）,32cdadc61a6b44379276518d117f2455,2,课程评估
职场如何越走越顺,8b9002007a29768a49e9298cb160e934,2,课程评估
组织管控之流程制度建设,d6e3371658534f1733fadaf1d7abb481,1,课后测试
组织管控之组织结构设计,6a8aa7a94342ea236f6c7033b0fbe892,2.5,课后测试
如何做一个100%负责任的人,942c6d6c4611aa6100ecdcfac6acccfd,2,课程评估
落实责任要看结果,7a3f72b50fdf6503ad3f6d9423e67259,2,课后测试
Word商务文档快速制作技巧,f4217139dadc2eddeb2aaf91ceda140b,2.5,课后测试
Word中的快速高效功能介绍,6b1fc71daad8faf315e242fb0f2fe3f3,2,课后测试
领导者的角色定位与认知,804b577dcaa025f3d6eda2aefeb5837f,2,课后测试
领导者决策思维能力修炼,15bb331c00098e7a1597def0920e3195,1.5,课后测试
共赢领导力修炼,8b8bc43c461a3e68fc9972151b43d31e,1,课后测试
如何建立领导型人才培养机制,f5089553a948ab031672593b860b4e38,1,课后测试
战略思维创新,d06371da7060c4f8c34c17fdf4531617,3,课程评估
战略管理体系,20fddfe1e024d4f45d2a33da3fe8172b,2,课后测试
正确认识战略,a07572cdaa8a119b4f420e8748dfd773,3,课后测试
战略执行体系,6b741a3737e70baf76e89424d58fa925,1,课程评估
PPT内容设计原则,a94e0951dae2518fa288f4aed7a0331b,2,课后测试
PPT动画设计技巧,a190e8aff7bb0b07ac21ffb983f10427,2,课后测试
如何有效预防问题的发生,764073dc16f13d8bcb937903ab61ae96,1,课程评估
如何制定决策,75b3538cb9ea24a5a9ae4b1501bac2a3,1,课后测试
解读压力与情绪,1ef5c43ac686739a5bcd63c866a14d93,2,课后测试
压力管理的技巧,7cf070f7c766a42212e18dc8092501a2,2,课后测试
金字塔原理：思考、表达和解决问题的逻辑,7627ac159b8ec672411cfe665b332894,2,课后测试
如何纵向搭建金字塔结构,4ffc83ddca4494a8658d768926f49b55,2,课后测试
如何横向搭建金字塔结构,331f76cc11fb34e85a4aea0e7d001d8e,1,课后测试
金字塔结构在商务写作中的应用,ee2bae08373952430c83a313fda3318a,1,课后测试
如何设定职业锚,1afac52f18a4ab1b0e7d9f2b27fdf6f5,1,课程评估
如何提升职场沟通能力,8939e4eb75c8ab0512a96a448f69fd5a,1,课后测试
个人职业生涯规划十步曲,ae9b8bf237e99f6cfe7ab35ca5edf5cd,1,课后测试
如何成为优秀职业人,ee3f582600594e1219702b5966a2ea80,1,课程评估
如何运用EXCEL进行数据管理,7ff070e93666f46470c742dfc75f9697,2,课后测试
如何运用EXCEL进行数据分析,b979481fc7da1456cecee3a7a67c7a95,2,课后测试
如何运用EXCEL进行数据运算,da41ce62d93ac48229b497bde6e6c5ba,2,课后测试
配送物流管理,c1271a552ce7f487be8a89475cf83496,1,课后测试
树立成功思维预防职场冲突,6e268e4d6490ce76f6da02b257e9b47f,1,课程评估
如何化解职场冲突,d3b6a4f5948a275ca222dd2669eb2810,1,课程评估
如何带队伍管人心,bf3de30e45d32b9cb6064af10d1551f5,2,课后测试
商务沟通20法（上）,10d4669979065f1bcb17ca9e50985bff,2,课程评估
商务沟通20法（下）,4f5d5c99a481f1b3a858551abc41dc23,2,课后测试
策略思考与规划,21aacc88fba3c0392e6bb29c88bbc320,2,课程评估
中高层干部的压力管理,46c2c4bd9a980cfd65fe03489a1e7fe1,2,课程评估
公众演讲与领导口才提升,17d3a49a3ccf4a9ede1dfcbe2b732e97,2,课程评估
区域市场解读与策略规划,f4eb3320b8f8fd24aebe66b4e42d7e6c,2,课后测试
如何做好经销商的开发与维护,1c45eb23eb25b35fa37b4c1883983aed,1,课后测试
品牌低成本传播策略之故事传播策略,40d62b6aad1e6c31d036e4792e53b4d0,1,课后测试
与领导相处之道,dc2e2ca69999748b1b14a0b85002c272,1,课程评估
演讲如何克服紧张情绪,2ed9208140ceeec63fce43ad0d5cb9bf,1,课后测试
沟通中如何“软化”肢体语言,ab38273c89c98fae496456cfbd8ca446,1,课程评估
沟通中如何表达自己的观点,815bd4270901e0052c685b682ce4b1b7,1,课程评估
演讲如何结尾,aed2fbc0ab0845290daea59637d0ab5d,1,课后测试
沟通中如何激发对方兴趣,d6defa4a26a0405f91f205cac0e4561e,1,课程评估
如何做即兴演讲与发言,cf67ca0fa2c131d79fd4cc9d65cfd983,1,课后测试
演讲如何开场,f2aeb99dadd5f80c014a39bef9bb712f,1,课程评估
如何设计演讲思路,adcc51e3acbcbfb73cd00fd1b8a1d27f,2,课后测试
沟通中潜藏的人性心理学,4e9386126a04f471c1ef7df1a12575e2,2,课程评估
演讲控场与互动技巧,975200b973f2213fb5a5c8d9f27563e4,1,课程评估
演讲如何运用有声与态势语言,3488ed8fcffc62cdca9aea5cfcd38b24,1,课后测试
PPT商务简报制作如何做到简明意会,6b6c70a9f144e115553a3acedfee7d94,3,课程评估
PPT商务简报演示如何做到简而不凡,7420ee8dece97cc8b86e86c488ad648f,1,课程评估
PPT商务简报中动画制作与设计技巧,f760ae6483fa8f3752fd43703ece8d15,1,课程评估
销售渠道创新的思路及动作,0602be68acda701ce2385985bd0ece4d,1,课程评估
如何运用同理心沟通技巧,2a6800b04b9d1d2084babc76791d6b00,1,课后测试
如何克服沟通的障碍,39fbd7459c4dc191e912295b92404564,1,课程评估
如何进行上下级组织沟通,2aab574914f7595bda6f7d61782a00b5,1,课后测试
如何进行高效的人际沟通,147f00bde78880e54fd4ca3c4c07d6f5,1,课后测试
挖掘老客户潜在价值：存量市场深耕,8a85eadd89d2ae420afbb1795c4ec3d8,2,课后测试
怎样识人不走眼,c9e3d6e745073176fd94ae49267663ab,4,课程评估
岗位分析的三种经典方法,6fc3b15ce1a42a914e7a033a674997d5,0.5,课程评估
如何正确认知岗位分析,faf14964c900130df2bdcbb978a98ab7,0.5,课程评估
如何设计岗位说明书,93f3ff62aab5a1d103eba9721a88bf40,1,课程评估
幽默风趣修炼技巧,68ea336a7e00d9a9238b5a3832bfa98a,2.5,课后测试
如何自动自发的工作,4b15076ca73ac859e2429cb6fe6efd08,2.5,课后测试
阳光心态,4bb92a0510699b1b390fff09631180fe,1,课后测试
公文写作的步骤,7159cbc41cdb5b365364982a87e4e581,1.5,课程评估
如何使文章生动有效,33634e3aff55b90f924662f3618d5e29,1.5,课程评估
基于客户采购流程的销售策略,96ef65024a6ffa2c79f0a8c96d09ec6c,1,课后测试
以客户需求为导向的营销策略,987d378174b27f78512f18f4042b8c1e,1.5,课后测试
电话销售：如何挖掘客户需求,0bcab8f7d5a50152b8dd4cd19d1d4b53,1.5,课后测试
电话销售：如何做产品介绍,efdb81da113501ab0806d457874a53d6,0.5,课后测试
电话销售：如何向客户要承诺,cb60e9f73a7968ba089ce179166e6ed0,1,课后测试
电话销售：如何做好客户跟进,bcfa7a1298ccde16404bf052e613ef5d,0.5,课后测试
服仪管理,b00568b28f408a41e9dee041e86de887,2,课后测试
如何正确认知交际礼仪,13d9e9ea8220f9a94f92170f1df5f367,2,课后测试
印章的篆刻和精品解读,a4427803e6cbb34cbf3ec971f5e8e4b7,1,课程评估
法国喜剧《吝啬鬼》赏析,1dbabab2249df8e358cba33d11196da0,1,课程评估
英国戏剧《罗密欧与朱丽叶》赏析,5f3940a2fc0f3c23e5df3e684aa4c3a4,1,课程评估
Photoshop案例·海报与广告设计篇,f6b0b3c2367f728f9f5f409e2257bd9c,1,课程评估
Photoshop案例·标志与字体设计篇,4e92f26a8047794bea0581eaec977845,1,课程评估
中层制胜,2457ea33c46a352385dd69c11198efff,6,课后测试
轻轻松松做中层,95d21c416ec60f610a37016b02a3a1e3,6,课后测试
团队=财富—巅峰团队是这样炼成的,f60ee8823c17588696d9272f7dd14d9b,6,课后测试
九型人格与优势领导力,cd57bbdf123dc49981b926fb38fd5a81,6,课后测试
依法取财—总经理的5堂法律课,98a6a6852dfab8ed6868b2c157440bfc,6,课后测试
管理要懂心理学,1fdb44ccf1268c4898dc48280a15af53,6,课后测试
职场两性相处艺术,8c8b655c62338c9e92f9b7eb9b8cc52e,6,课后测试
新商业模式—赢天下,6c94ebbcb191f227ade62f4e817951fb,6,课后测试
制造型企业做强的四个要诀,686d708cffcc4321adbda7f6ce6ca9aa,6,课后测试
惶者生存—企业危机管理智慧,010b708f09efaf4e47bf0a0b36d79ff2,6,课后测试
一桶金—系统创富,826f9679bfb546a84654b9c1dbad5761,6,课后测试
新晋管理人员管理技能训练,e9e24453129efe0ccf97e8171e38189a,6,课后测试
组织内部沟通方法,abc21351807e903191274dc464070bdc,6,课后测试
管理与领导的黄金组合,f74bc9949ad53c45d45cbb391fa532f2,6,课后测试
商业模式的力量(思维篇),516bb2fafc5237e0e6dc44462ebc208e,5,课后测试
商业模式的力量(模式篇),d4821e9978d4dd422622143c74fb251b,5,课后测试
消除商务合同风险的五大法宝,3fd6b7ba0e0f9d9850a1a9958ce17a3c,6,课后测试
管理者执行不力的十大病因,6db10a4db6ab71362e456d0ac49fdfe1,6,课后测试
周易中的领导智慧,8c7da317e7115d949e9f0377ce385986,4,课程评估
漫话道德经,ec9be0530d70478959d0a961ab70ab53,3,课程评估
突发事件中的危机公关策略,1d2b24eebbba1135031ec695f07d4d9b,4,课后测试
巅峰执行,02d8e521924f1651c708bf2ef8b445ef,6,课后测试
三十六计与养生,6fe215a46312a01e63c75e42f43e4967,6,课后测试
从一到十谈养生,36e56babad01aa9b982437f281fe8d30,6,课后测试
练口才按数序来,7f9ed4892360fe61d76740144c13bb67,6,课后测试
顶尖职场心态修炼,934fb684a82c5b80b9b67d77f24786fc,6,课后测试
如何成为一个成功的上司,74b89144d0e99124e945dfb56ec00560,6,课后测试
庄子的形神观,e1cd2d20eac67f19f8785e8f4e6ca3ba,1,课程评估
精彩呈现之道-角色定位,fa28e680adae40be8a29a80dc2aa2bf5,0.5,课程评估
精彩呈现之道-流程技巧,e3495fa07beb40e7993e06ea23f72b40,0.5,课程评估
精彩呈现之道-气场形象,de499d92fc5247d9acbfb1495afde3cf,1,课程评估
精彩呈现之道-授课方式运用,3b703f3191fa44bdb868daa2d8c91aa3,1,课程评估
5D精品课程开发（D1）,f035e6a53acb4d2ea3d13c93513c625e,1,课程评估
5D精品课程开发(D2),33294b56cae94ba3a3d8b8f4345e7405,0.5,课程评估
5D精品课程开发（D3）,af64957bb03343fe9ee95aa961278d44,1,课程评估
5D精品课程开发（D4D5),2026c6cf0e4e404ebe4ade00b589f905,1,课程评估
哈佛危机管理之自我成长,d0b317d858c84edb85ce3a2ea9b07e14,0.5,课程评估
哈佛危机管理之团队管理,f632f024468747f6b31a7bb7d8f2e32b,1.5,课程评估
哈佛危机管理之管理任务,12d3f9b3622544c7b18e6ddce6554bcc,0.5,课程评估
哈佛危机管理之自我管理,b0e4689603f34429957036ff3aa28a48,1.5,课程评估
疫情下的幸福学,ab1e60f1ccc84c14952d6ee9ba8b1126,0.5,课程评估
疫情期间在家办公指南之自我管理,96a3b023581b4642ad7cd7493e048045,0.5,课程评估
疫情期间在家办公指南之沟通效率,42fe70fba6cb4afd8f98a7b5f014771a,0.5,课程评估
面对疫情，如何应对恐慌、焦虑情绪？,17ba77fcd140441da2938a5afe143361,0.5,课程评估
击破疫情下的职业发展焦虑,3b40bd4878a94713936e9af790a7ace2,0.5,课程评估
复工前后如何防护新型冠状病毒,0fbf965707514d0e908276c9bf1b1455,0.5,课程评估
复工后如何避免战疫综合症,d1102d8abab04863a0640c0b81f16488,0.5,课程评估
创伤救护讲座,6482bb052a3543a0ba0e6619bdb5360f,2,课程评估
如何做好项目管理2.0版,1a6120b0181c401494c737911ac562ef,1.5,课程评估
乘用车后轮外罩板结构设计,5fd7cfb483964cc0967a6c18b5ace025,1,课程评估
空调基础知识培训,99f8e9579f0b4213a35bc314281031a6,1,课程评估
福田汽车产品知识介绍,db82fd995a49402dbca964a6f4c3c845,2,课程评估
整车NVH现象与控制技术,349c7d90a4244f6d9e3570247563fe32,1.2,课程评估
新能源基础知识培训2.0版,c653083df6144773b1761b74168ded88,1.4,课程评估
雷萨重机泵车电气功能初识,8881e461beac4e73a90a171aba5285e7,0.7,课程评估
危险源辨识风险评价和控制,b58d80398fa1409785fc92c7aa632063,1,课程评估
产品工艺文件基础知识,01994f4d46874ad69c5dbbc25c19883d,1,课程评估
液压系统主要元件的装配方法,cdb21251751141c78980734d2e4c9c24,1.6,课程评估
如何做好供应商开发与管理-供应商开发管理基本知识,505a98814089469e8ab06288c9585a65,0.2,课程评估
消除生产现场的巨额浪费的法宝-生产现场深度5S管理,5682cbb13fc14c1b8008b0952178d03c,1,课程评估
精益制造体系课程之一PI原则,95fdc9c3ef7c455ab3f5d3f389209420,2.6,课程评估
精益制造体系课程之二STD原则,c13a85330f1c4f68bcff5a716f2041b9,1.7,课程评估
精益制造体系课程之三BIQ原则,0242f7aaf0a84679a6a34ad94d21aa9b,1.9,课程评估
精益制造体系课程之五-CI原则,51c85d906a9f4d618f3b8356ba8963b6,4,课程评估
精益制造体系课程之四-SLT,912bd9c8825f4b7db55b1e659f41b6e4,1.2,课程评估
电动汽车八大痛点之动力电池回收及梯次利用产业前景,159eaee04558447b857314a076432bb1,2,课程评估
智慧物流,748d47dfb0da4ceeba6072da2c35db06,2,课程评估
车联网简介,bda4562917a54f35b9b479c129375cdb,2,课程评估
智能驾驶技术介绍,37c02c486d844c3495afb25831798966,2,课程评估
轻量化技术应用与降本冲压工艺研究,2e5097b9f7cf4b3e8933be1e3b9ffb25,2,课程评估
燃料电池客车整车关键技术与应用,c07e7dda252d47abbf1b7da53ff92238,2,课程评估
起重机单缸插销技术及应用,73faad9e58ad4f799d42ad62f58cc6aa,2,课程评估
AI赋能宝沃车主行为分析,1cdbd9dba0b7487a9e6337cca9f62fe0,2,课程评估
“机”关算尽-人机验证,6db462abbf864667815db051e91f00ef,2,课程评估
过程潜在失效模式及后果分析（PFMEA）开发与应用,e35ffcb5b1184825bf920c8441320616,3,课程评估
内部质量体系审核流程及方法,0728549d5dcc45dba18aba2759d41747,3,课程评估
生产一致性政策法规解析,203fe19e0342412ebbbc4ba8ed79e340,2,课程评估
质量绩效管理,26c3ae698695471ea6cc9e75c4705d1d,2,课程评估
顾客满意度测评,64bc35d8c8b04c02ac85ab94e23ef55e,2,课程评估
生产启动质量控制流程,86ffae15770847dcb54d4151d30db2c4,1.5,课程评估
整车动态主观评价,dfe1cd66820845e2b6d0c13e7113d447,1,课程评估
新开发项目商品性评价,dcecce3072dd4f8899502faa49d9dfcd,3,课程评估
合格证管理,180bba5cda364876b24956ac0f0d7c0d,1.5,课程评估
详解合规指导手册,b4a2e8a870e7496b8804740cf4871ec5,1,课后测试
有效沟通,8731be79e8e0419f8d98246e5360b3f9,2,课程评估
如何玩转小团队,36840b6a48c04efabb1d83024a68f7e8,2,课程评估
注塑成型五部曲,7199c2f7cd1c4231ba617c81f0cf6f24,2,课程评估
汽车空调系统工作原理及常见故障排除方法,727864226efc4eed878ec73e6dfde54c,2,课程评估
看人不走眼的面试怎么玩,3e03c6637edf4bcab1a7884d295df86d,2,课程评估
一图四步搞定项目质量管理,dc47462167074ef28daf266c67fac587,2,课程评估
精益2小时入门教程,604eff74630b46cdac12afe9c79dfbe4,2,课程评估
让中小微企业资金流动起来-供应链金融新玩法讲解,61dbb7d8e4b94eb39b7911ed8824d778,2,课程评估
混凝土运输神器解读搅拌车的那些事儿,b4d224a9c18a419a833804cb8a7d49a3,2,课程评估
知行合一的任职资格管理体系,220e2cea94514b59901185e0ed848dc1,2,课程评估
汽车轻量化设计,49b83cbbd064487fa6a51357c149026f,2,课程评估
初入职场必备的5A安全课程（上）,7edfb6d2913b44bcb695df6155d8b315,3,课程评估
玩转PPT(入门篇),f4cc2a229ee04beb9c1a10610f98c878,1,课程评估
焊装车间入职必备知识-焊装车间入职必备知识--工艺质量基础知识,ab68295a9ec642449d93d0b251d8b8a5,2,课程评估
初入职场必备的5A安全课程（下）,19e7ddcc315e4167903892a4d0614489,2,课程评估
揭开质量体系的神秘面纱,a159f77cbfec400eabfd309672927bd1,3,课程评估
安全生产管理者的达摩克利斯之剑,df5865db8db8459c8e222f46cfb0b568,2,课程评估
拓陆者竞品应对话术,c483b924673a490e99c9db835109c5c7,2,课程评估
服务费用索赔的流程、依据及信息提报规范,17d90a43243e4c5bbddf40af063e4998,2,课程评估
电动汽车高压安全设计,58b3b414b8ec4013b65a6f54ad7f79e0,2,课程评估
精益设计与至简工艺,ff35bb695b0b4e1f9281f3b2b65761fc,2,课程评估
车型下线配置流程,2f37f155cf2d4b9f9e913b0209c31275,1.5,课程评估
4G20TI发动机,853ced4b3cec41e18bb393ad9e0e24a7,2,课程评估
轻松掌握三类新能源车型关键技术,abbdaf9489ca41b2be8e6003b63d5037,2,课程评估
培训的方式方法,c8d5f8000fe347718978f6938442b78d,1.5,课程评估
培训师的形象动作声音情感,6e390ff76e8c4e89a0bf878108f28e04,1.5,课程评估
课程结构三个代表,303486013f5640eaa4cec52785614270,1.5,课程评估
引人入胜的开场,c5837b85770f489aa943193ff8789629,1.5,课程评估
过程审核培训与应用（质量）(一),4aa3e382b9294747a00720e1d8168ac0,3,课程评估
培训结尾小技巧,b0707ae3c70d4d01a3852dea567fd59b,1.5,课程评估
培训师的自我认知,b6ddce45bd3d48adb7c7df415e840bf0,1.5,课程评估
福田汽车创新业务：会员体系●福田e家APP●保客营销（服务商版）,e21fdfeb44534c32b8e0247b807fc373,0.5,课程评估
福田汽车创新业务：会员体系 福田e家APP 保客营销(经销商),74cac54552ff443c88f5c644bc125688,0.5,课程评估
阿米巴经营模式,0dce236d62134ae6aaf417243cfa8560,4,课程评估
新员工5S基础知识培训,b12d5953b0a64b3a8a41c0a46c077e20,1,课程评估
七大浪费,d2ab6a248fbc45ac9c0118a3170991a2,1,课程评估
项目经理操作指引-预算申请及录入,2dbcb4a018b04bfea50c6dea6079f979,0.5,课程评估
项目经理系统操作指引-项目计划提交,a651f9c6c73e48f0ac5cac7ce357850d,0.5,课程评估
项目经理系统操作指引-项目组织审批,1c0b7779d8f148299cac3cf326d359e8,0.5,课程评估
项目经理系统操作指引-项目立项提报,ca86593261af49f488b6f5e75b38f920,0.5,课程评估
